rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1839.9,25-4,Hofstra,1724.9
2,Hofstra,1724.9,19-10,Syracuse,1971.1
3,William & Mary,1716.2,17-11,UNC Wilmington,1839.9
4,Charleston,1622.2,20-10,Hofstra,1724.9
5,Towson,1572.2,15-14,Liberty,1892.7
6,Campbell,1526.8,13-16,William & Mary,1716.2
7,Elon,1516.8,14-15,Richmond,1764.8
8,Stony Brook,1490.1,17-12,Hofstra,1724.9
9,Drexel,1435.7,16-14,William & Mary,1716.2
10,Monmouth,1426,15-14,William & Mary,1716.2
11,Northeastern,1325.2,6-21,Duquesne,1675
12,NC A&T,1312.4,11-16,Hofstra,1724.9
13,Hampton,1298.4,12-17,William & Mary,1716.2
