rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1831.5,26-5,Hofstra,1733.2
2,Hofstra,1733.2,21-10,Syracuse,1958.2
3,William & Mary,1716.3,19-11,UNC Wilmington,1831.5
4,Charleston,1621.6,21-10,UNC Wilmington,1831.5
5,Towson,1582.4,17-14,Liberty,1892.9
6,Campbell,1533.8,14-17,William & Mary,1716.3
7,Elon,1496,14-17,Richmond,1749.6
8,Stony Brook,1481.4,17-14,Hofstra,1733.2
9,Monmouth,1437.8,17-14,William & Mary,1716.3
10,Drexel,1435.1,16-15,William & Mary,1716.3
11,Northeastern,1305.3,6-23,Duquesne,1662.8
12,NC A&T,1304.1,11-18,Hofstra,1733.2
13,Hampton,1300.5,13-18,William & Mary,1716.3
