rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1810.1,20-4,Marshall,1724
2,Hofstra,1713.6,16-9,Syracuse,1937.6
3,William & Mary,1707.4,15-9,UNC Wilmington,1810.1
4,Charleston,1626.9,16-9,Hofstra,1713.6
5,Towson,1572.3,13-12,Liberty,1946.3
6,Elon,1537.9,13-12,Richmond,1742.3
7,Campbell,1525.6,12-13,William & Mary,1707.4
8,Stony Brook,1500.7,15-10,Hofstra,1713.6
9,Drexel,1427.2,13-12,William & Mary,1707.4
10,Monmouth,1406.7,12-12,William & Mary,1707.4
11,Northeastern,1350.5,6-17,Duquesne,1677.6
12,Hampton,1306.5,12-13,William & Mary,1707.4
13,NC A&T,1300.1,9-14,Hofstra,1713.6
