rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1820.2,18-3,Marshall,1737
2,William & Mary,1753.4,14-6,UNC Wilmington,1820.2
3,Hofstra,1713.5,13-8,Syracuse,1910.9
4,Charleston,1641,13-8,William & Mary,1753.4
5,Towson,1583.1,12-10,Liberty,1933
6,Elon,1564.8,12-9,Richmond,1806.4
7,Campbell,1527.2,9-12,UT Arlington,1713.7
8,Stony Brook,1471,12-9,Hofstra,1713.5
9,Drexel,1416.2,10-11,William & Mary,1753.4
10,Monmouth,1415.2,10-11,William & Mary,1753.4
11,Northeastern,1366.3,6-14,Duquesne,1614.7
12,NC A&T,1330.2,9-10,Hofstra,1713.5
13,Hampton,1305.6,10-11,Towson,1583.1
