rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1793.5,19-4,Marshall,1722.1
2,Hofstra,1714.1,16-9,Syracuse,1937.8
3,William & Mary,1706.7,15-9,UNC Wilmington,1793.5
4,Charleston,1637,16-8,Hofstra,1714.1
5,Towson,1572.7,13-12,Liberty,1950.7
6,Elon,1538.6,13-12,Richmond,1744.1
7,Campbell,1525.1,12-13,William & Mary,1706.7
8,Stony Brook,1499.5,15-10,Hofstra,1714.1
9,Drexel,1427,13-12,William & Mary,1706.7
10,Monmouth,1406.3,12-12,William & Mary,1706.7
11,Northeastern,1350.8,6-17,Duquesne,1677.5
12,Hampton,1308.8,12-13,William & Mary,1706.7
13,NC A&T,1300.3,9-14,Hofstra,1714.1
