rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1833.9,23-4,Hofstra,1722.1
2,Hofstra,1722.1,18-10,Syracuse,1970.1
3,William & Mary,1719.3,16-11,UNC Wilmington,1833.9
4,Charleston,1624.4,18-10,Hofstra,1722.1
5,Towson,1584.3,14-13,Liberty,1953.4
6,Elon,1534.8,14-13,Richmond,1760.6
7,Campbell,1528.5,13-14,William & Mary,1719.3
8,Stony Brook,1488.9,16-11,Hofstra,1722.1
9,Drexel,1422.6,14-14,William & Mary,1719.3
10,Monmouth,1413.9,14-13,William & Mary,1719.3
11,Northeastern,1331.5,6-19,Duquesne,1685.1
12,Hampton,1302.7,12-15,William & Mary,1719.3
13,NC A&T,1293.4,10-15,Hofstra,1722.1
