rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1819,21-4,Marshall,1725.9
2,Hofstra,1728.2,17-9,Syracuse,1953.7
3,William & Mary,1722.9,16-9,UNC Wilmington,1819
4,Charleston,1620.7,16-10,Hofstra,1728.2
5,Towson,1587.1,14-12,Liberty,1944.6
6,Elon,1536.5,13-13,Richmond,1773.7
7,Campbell,1534.6,12-13,William & Mary,1722.9
8,Stony Brook,1491.2,15-11,Hofstra,1728.2
9,Drexel,1423.1,13-13,William & Mary,1722.9
10,Monmouth,1420.5,13-12,William & Mary,1722.9
11,Northeastern,1345.7,6-18,Duquesne,1671.8
12,NC A&T,1305.2,10-14,Hofstra,1728.2
13,Hampton,1304.4,12-14,William & Mary,1722.9
