rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1829.2,22-4,Hofstra,1723
2,William & Mary,1723.6,16-10,UNC Wilmington,1829.2
3,Hofstra,1723,17-10,Syracuse,1968.8
4,Charleston,1619.9,16-10,William & Mary,1723.6
5,Towson,1585.8,14-12,Liberty,1945.3
6,Elon,1538.1,14-13,Richmond,1771.1
7,Campbell,1530.7,12-13,William & Mary,1723.6
8,Stony Brook,1492.7,15-11,Hofstra,1723
9,Drexel,1425.1,13-13,William & Mary,1723.6
10,Monmouth,1417.3,13-12,William & Mary,1723.6
11,Northeastern,1346,6-18,Duquesne,1683.7
12,Hampton,1307.9,12-14,William & Mary,1723.6
13,NC A&T,1305.6,10-14,Hofstra,1723
