rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1832.7,19-3,Marshall,1730.9
2,William & Mary,1710.7,14-8,UNC Wilmington,1832.7
3,Hofstra,1703.6,14-9,Syracuse,1941.4
4,Charleston,1641.5,15-8,William & Mary,1710.7
5,Towson,1577,13-11,Liberty,1947.6
6,Elon,1569.8,13-10,Richmond,1759.6
7,Campbell,1514.3,10-13,William & Mary,1710.7
8,Stony Brook,1505.3,14-9,Hofstra,1703.6
9,Drexel,1422,12-11,William & Mary,1710.7
10,Monmouth,1400.8,11-12,William & Mary,1710.7
11,Northeastern,1367,6-15,Duquesne,1668.2
12,NC A&T,1313.4,9-12,Hofstra,1703.6
13,Hampton,1281.8,10-13,Towson,1577
