rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1830.1,19-3,Marshall,1728
2,William & Mary,1714,14-8,UNC Wilmington,1830.1
3,Hofstra,1707.3,14-9,Syracuse,1946.3
4,Charleston,1643,15-8,William & Mary,1714
5,Towson,1578.9,13-11,Liberty,1946.4
6,Elon,1568.9,13-10,Richmond,1772.6
7,Campbell,1513.1,10-13,William & Mary,1714
8,Stony Brook,1497.6,14-9,Hofstra,1707.3
9,Drexel,1426.3,12-11,William & Mary,1714
10,Monmouth,1408.2,11-12,William & Mary,1714
11,Northeastern,1368.1,6-15,Duquesne,1641.5
12,NC A&T,1311.4,9-12,Hofstra,1707.3
13,Hampton,1286.1,10-13,Towson,1578.9
