rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1837,24-4,Hofstra,1724
2,Hofstra,1724,19-10,Syracuse,1970.3
3,William & Mary,1715.6,16-11,UNC Wilmington,1837
4,Charleston,1622.6,19-10,Hofstra,1724
5,Towson,1570.7,14-14,Liberty,1910.2
6,Campbell,1530.6,13-15,William & Mary,1715.6
7,Elon,1520.1,14-14,Richmond,1764
8,Stony Brook,1496.2,17-11,Hofstra,1724
9,Drexel,1431.3,15-14,William & Mary,1715.6
10,Monmouth,1416.3,14-14,William & Mary,1715.6
11,Northeastern,1327.8,6-20,Duquesne,1675.1
12,NC A&T,1315.3,11-15,Hofstra,1724
13,Hampton,1303.6,12-16,William & Mary,1715.6
