rank,team,rating,record,best_win,best_win_elo
1,UNC Wilmington,1832.1,26-5,Hofstra,1733.7
2,Hofstra,1733.7,21-10,Syracuse,1958.2
3,William & Mary,1716.3,19-11,UNC Wilmington,1832.1
4,Charleston,1619.8,21-10,UNC Wilmington,1832.1
5,Towson,1582.1,17-14,Liberty,1874.3
6,Campbell,1533.9,14-17,William & Mary,1716.3
7,Elon,1496.1,14-17,Richmond,1749.5
8,Stony Brook,1479.8,17-14,Hofstra,1733.7
9,Monmouth,1438.8,17-14,William & Mary,1716.3
10,Drexel,1435.8,16-15,William & Mary,1716.3
11,Northeastern,1305.4,6-23,Duquesne,1663.4
12,NC A&T,1303.3,11-18,Hofstra,1733.7
13,Hampton,1300.4,13-18,William & Mary,1716.3
