rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2239.4,29-6,Georgia,2202.5
2,VCU,2111.5,28-8,North Carolina,2226.1
3,Dayton,1952.6,25-12,Saint Louis,2239.4
4,George Mason,1947.8,23-10,Saint Louis,2239.4
5,G Washington,1824.5,19-16,South Florida,1972.3
6,Davidson,1807.5,20-14,G Washington,1824.5
7,St Bonaventure,1748.1,17-17,George Mason,1947.8
8,Richmond,1734.8,15-17,Belmont,1971.5
9,Saint Joseph's,1711.4,24-12,California,2004.4
10,Rhode Island,1707.3,16-16,Saint Louis,2239.4
11,Duquesne,1675.8,18-15,George Mason,1947.8
12,Fordham,1505.1,17-15,G Washington,1824.5
13,La Salle,1454,9-23,Dayton,1952.6
14,Loyola Chicago,1280,9-24,Santa Clara,2156
