rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2422.9,23-1,Santa Clara,2183.1
2,VCU,2088.6,18-6,Virginia Tech,2084
3,George Mason,2024.9,21-4,VCU,2088.6
4,Dayton,1883.6,15-9,Georgetown,1901
5,Davidson,1838.6,15-9,G Washington,1812.5
6,G Washington,1812.5,14-11,South Florida,1914.8
7,St Bonaventure,1783.2,14-10,FAU,1840.3
8,Richmond,1766.6,14-11,George Mason,2024.9
9,Rhode Island,1765.1,14-10,George Mason,2024.9
10,Duquesne,1674.6,14-10,George Mason,2024.9
11,Saint Joseph's,1626,15-10,Dayton,1883.6
12,Fordham,1488.9,13-12,G Washington,1812.5
13,La Salle,1429.5,7-17,Dayton,1883.6
14,Loyola Chicago,1216.4,6-19,Santa Clara,2183.1
