rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2218.7,28-5,Santa Clara,2179.8
2,VCU,2098.3,27-7,Virginia Tech,2074.3
3,Dayton,1952.7,24-11,Saint Louis,2218.7
4,George Mason,1948.2,23-10,Saint Louis,2218.7
5,G Washington,1827,19-15,South Florida,1959.6
6,Davidson,1807.8,20-14,G Washington,1827
7,St Bonaventure,1747.6,17-17,George Mason,1948.2
8,Richmond,1733.8,15-17,Belmont,1966.8
9,Saint Joseph's,1709.4,23-11,Dayton,1952.7
10,Rhode Island,1705.1,16-16,Saint Louis,2218.7
11,Duquesne,1673.5,18-15,George Mason,1948.2
12,Fordham,1505.3,17-15,G Washington,1827
13,La Salle,1454.4,9-23,Dayton,1952.7
14,Loyola Chicago,1279.2,9-24,Santa Clara,2179.8
