rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2247.5,29-6,Georgia,2198.9
2,VCU,2115.8,28-8,North Carolina,2234.1
3,Dayton,1964.6,25-11,Saint Louis,2247.5
4,George Mason,1951.9,23-10,Saint Louis,2247.5
5,G Washington,1829.7,19-15,South Florida,1962.8
6,Davidson,1810.6,20-14,G Washington,1829.7
7,St Bonaventure,1749.1,17-17,George Mason,1951.9
8,Richmond,1736.3,15-17,Belmont,1963.8
9,Saint Joseph's,1715.8,23-11,Dayton,1964.6
10,Rhode Island,1706.5,16-16,Saint Louis,2247.5
11,Duquesne,1679.8,18-15,George Mason,1951.9
12,Fordham,1508.9,17-15,G Washington,1829.7
13,La Salle,1456.6,9-23,Dayton,1964.6
14,Loyola Chicago,1280.6,9-24,Santa Clara,2157.2
