rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2248.2,29-5,Georgia,2189
2,VCU,2115,28-7,North Carolina,2229.3
3,Dayton,1961.2,24-11,Saint Louis,2248.2
4,George Mason,1953.2,23-10,Saint Louis,2248.2
5,G Washington,1830.9,19-15,South Florida,1959.8
6,Davidson,1810.5,20-14,G Washington,1830.9
7,St Bonaventure,1750.5,17-17,George Mason,1953.2
8,Richmond,1737.7,15-17,Belmont,1966.6
9,Saint Joseph's,1715.4,23-11,Dayton,1961.2
10,Rhode Island,1707.8,16-16,Saint Louis,2248.2
11,Duquesne,1678.6,18-15,George Mason,1953.2
12,Fordham,1509.8,17-15,G Washington,1830.9
13,La Salle,1457.8,9-23,Dayton,1961.2
14,Loyola Chicago,1281.4,9-24,Santa Clara,2168.4
