rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2239.8,29-6,Georgia,2198
2,VCU,2112.4,28-8,North Carolina,2225.6
3,Dayton,1952.5,25-12,Saint Louis,2239.8
4,George Mason,1948.5,23-10,Saint Louis,2239.8
5,G Washington,1825.4,19-16,South Florida,1971
6,Davidson,1808.2,20-14,G Washington,1825.4
7,St Bonaventure,1748.6,17-17,George Mason,1948.5
8,Richmond,1735.5,15-17,Belmont,1972.5
9,Saint Joseph's,1712.8,24-12,California,2005.7
10,Rhode Island,1707.2,16-16,Saint Louis,2239.8
11,Duquesne,1676.9,18-15,George Mason,1948.5
12,Fordham,1505.8,17-15,G Washington,1825.4
13,La Salle,1454.8,9-23,Dayton,1952.5
14,Loyola Chicago,1280.8,9-24,Santa Clara,2157
