rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2385.8,20-1,Santa Clara,2184.9
2,George Mason,2127.5,19-2,VCU,2080.1
3,VCU,2080.1,15-6,Virginia Tech,2117.2
4,G Washington,1886.5,13-8,South Florida,1911.5
5,Dayton,1860.8,14-7,G Washington,1886.5
6,Davidson,1828,12-8,G Washington,1886.5
7,Richmond,1808.7,13-9,Belmont,2058.5
8,St Bonaventure,1801.9,13-8,FAU,1851.6
9,Rhode Island,1797.2,13-8,George Mason,2127.5
10,Duquesne,1607.6,11-10,Davidson,1828
11,Saint Joseph's,1607.6,13-8,Dayton,1860.8
12,La Salle,1465.8,7-14,Dayton,1860.8
13,Fordham,1441.4,11-10,St Bonaventure,1801.9
14,Loyola Chicago,1180.1,5-17,Santa Clara,2184.9
