rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2238.7,29-6,Georgia,2199.3
2,VCU,2111.6,28-8,North Carolina,2224.9
3,Dayton,1952.6,25-12,Saint Louis,2238.7
4,George Mason,1947.9,23-10,Saint Louis,2238.7
5,G Washington,1824.7,19-16,South Florida,1973.6
6,Davidson,1807.7,20-14,G Washington,1824.7
7,St Bonaventure,1748.2,17-17,George Mason,1947.9
8,Richmond,1735.1,15-17,Belmont,1971.6
9,Saint Joseph's,1711.5,24-12,California,2003.5
10,Rhode Island,1708,16-16,Saint Louis,2238.7
11,Duquesne,1676,18-15,George Mason,1947.9
12,Fordham,1505.3,17-15,G Washington,1824.7
13,La Salle,1454.2,9-23,Dayton,1952.6
14,Loyola Chicago,1280.3,9-24,Santa Clara,2156.1
