rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2239.5,29-6,Georgia,2203
2,VCU,2111.8,28-8,North Carolina,2225.6
3,Dayton,1952.2,25-12,Saint Louis,2239.5
4,George Mason,1948,23-10,Saint Louis,2239.5
5,G Washington,1824.7,19-16,South Florida,1973.7
6,Davidson,1807.7,20-14,G Washington,1824.7
7,St Bonaventure,1748.3,17-17,George Mason,1948
8,Richmond,1735.1,15-17,Belmont,1971.6
9,Saint Joseph's,1711.5,24-12,California,2003.9
10,Rhode Island,1707.8,16-16,Saint Louis,2239.5
11,Duquesne,1676,18-15,George Mason,1948
12,Fordham,1505.2,17-15,G Washington,1824.7
13,La Salle,1454.1,9-23,Dayton,1952.2
14,Loyola Chicago,1280.2,9-24,Santa Clara,2156
