rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2238.3,29-6,Georgia,2196.4
2,VCU,2110.3,28-8,North Carolina,2226.1
3,Dayton,1952.3,25-12,Saint Louis,2238.3
4,George Mason,1948.1,23-10,Saint Louis,2238.3
5,G Washington,1825.1,19-16,South Florida,1971.3
6,Davidson,1808.2,20-14,G Washington,1825.1
7,St Bonaventure,1748.4,17-17,George Mason,1948.1
8,Richmond,1735.3,15-17,Belmont,1972.6
9,Saint Joseph's,1712.3,24-12,California,2006.2
10,Rhode Island,1706.8,16-16,Saint Louis,2238.3
11,Duquesne,1676.5,18-15,George Mason,1948.1
12,Fordham,1505.4,17-15,G Washington,1825.1
13,La Salle,1454.5,9-23,Dayton,1952.3
14,Loyola Chicago,1280.6,9-24,Santa Clara,2157.6
