rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2370.4,19-1,Santa Clara,2173.9
2,George Mason,2111.4,18-2,VCU,2058
3,VCU,2058,14-6,Virginia Tech,2114.6
4,G Washington,1895.7,13-7,South Florida,1887
5,Dayton,1873.3,14-6,G Washington,1895.7
6,Davidson,1827.8,12-7,G Washington,1895.7
7,Richmond,1806.1,13-8,Belmont,2049
8,St Bonaventure,1798.2,12-8,FAU,1881.4
9,Rhode Island,1781.9,12-8,George Mason,2111.4
10,Duquesne,1616.4,11-9,Davidson,1827.8
11,Saint Joseph's,1606.6,12-8,Dayton,1873.3
12,La Salle,1484.6,7-13,Dayton,1873.3
13,Fordham,1428.9,10-10,St Bonaventure,1798.2
14,Loyola Chicago,1164.8,5-16,Santa Clara,2173.9
