rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2422.1,23-1,Santa Clara,2182.4
2,VCU,2094.5,18-6,Virginia Tech,2091.5
3,George Mason,2068.7,21-3,VCU,2094.5
4,Dayton,1882.8,15-9,Georgetown,1900.3
5,Davidson,1838.6,14-9,G Washington,1800.1
6,G Washington,1800.1,13-11,South Florida,1918.2
7,St Bonaventure,1782.1,14-10,FAU,1844.9
8,Rhode Island,1775.6,14-9,George Mason,2068.7
9,Richmond,1744.1,13-11,Belmont,2073
10,Duquesne,1677.5,14-10,George Mason,2068.7
11,Saint Joseph's,1640,15-9,Dayton,1882.8
12,Fordham,1470.9,12-12,G Washington,1800.1
13,La Salle,1425,7-17,Dayton,1882.8
14,Loyola Chicago,1216.4,6-19,Santa Clara,2182.4
