rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2418.4,22-1,Santa Clara,2183.5
2,George Mason,2118.2,20-2,VCU,2080.9
3,VCU,2080.9,17-6,Virginia Tech,2110.5
4,Dayton,1875.6,15-8,Georgetown,1881.8
5,Davidson,1843.5,13-9,G Washington,1829.2
6,G Washington,1829.2,13-9,South Florida,1901
7,St Bonaventure,1787.4,13-10,FAU,1840.1
8,Rhode Island,1767.7,13-9,George Mason,2118.2
9,Richmond,1767.5,13-10,Belmont,2080.9
10,Duquesne,1641.2,12-10,Davidson,1843.5
11,Saint Joseph's,1620.6,14-8,Dayton,1875.6
12,Fordham,1474.2,12-11,G Washington,1829.2
13,La Salle,1424.4,7-16,Dayton,1875.6
14,Loyola Chicago,1226.7,6-18,Santa Clara,2183.5
