rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2275.3,26-3,Santa Clara,2172.5
2,VCU,2091.1,23-7,Virginia Tech,2079.9
3,Dayton,1948.9,21-9,Saint Louis,2275.3
4,George Mason,1947.5,22-8,VCU,2091.1
5,G Washington,1827,16-13,George Mason,1947.5
6,Davidson,1812.8,18-11,G Washington,1827
7,St Bonaventure,1753.2,15-14,FAU,1793.9
8,Richmond,1750.3,15-15,Belmont,1994.4
9,Rhode Island,1711.9,15-14,Saint Louis,2275.3
10,Saint Joseph's,1681.6,19-10,Dayton,1948.9
11,Duquesne,1673.1,16-13,George Mason,1947.5
12,Fordham,1502.7,16-13,G Washington,1827
13,La Salle,1448.2,8-21,Dayton,1948.9
14,Loyola Chicago,1234.6,7-22,Santa Clara,2172.5
