rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2423.4,24-1,Santa Clara,2181.4
2,VCU,2094.9,20-6,Virginia Tech,2070.6
3,George Mason,1987,21-5,VCU,2094.9
4,Dayton,1905.3,16-9,Georgetown,1905.6
5,G Washington,1831.1,15-11,George Mason,1987
6,Davidson,1820.9,15-10,G Washington,1831.1
7,St Bonaventure,1768.7,14-11,FAU,1812.1
8,Richmond,1765.9,14-12,Belmont,2020.4
9,Rhode Island,1742.1,14-11,George Mason,1987
10,Duquesne,1683.5,15-10,George Mason,1987
11,Saint Joseph's,1629.9,15-10,Dayton,1905.3
12,Fordham,1497.6,14-12,G Washington,1831.1
13,La Salle,1431.4,7-18,Dayton,1905.3
14,Loyola Chicago,1211.4,6-20,Santa Clara,2181.4
