rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2422.9,23-1,Santa Clara,2181.9
2,VCU,2092.8,18-6,Virginia Tech,2091.7
3,George Mason,2068.7,21-3,VCU,2092.8
4,Dayton,1883.2,15-9,Georgetown,1900.3
5,Davidson,1839.3,15-9,G Washington,1799.2
6,G Washington,1799.2,13-11,South Florida,1917.7
7,St Bonaventure,1783.2,14-10,FAU,1843.2
8,Rhode Island,1775.8,14-9,George Mason,2068.7
9,Richmond,1742.3,13-11,Belmont,1999.7
10,Duquesne,1677.6,14-10,George Mason,2068.7
11,Saint Joseph's,1640,15-9,Dayton,1883.2
12,Fordham,1471,12-12,G Washington,1799.2
13,La Salle,1425.1,7-17,Dayton,1883.2
14,Loyola Chicago,1218.9,6-19,Santa Clara,2181.9
