rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2344.6,25-2,Santa Clara,2186
2,VCU,2098.1,21-7,Virginia Tech,2077.5
3,George Mason,1967.9,21-6,VCU,2098.1
4,Dayton,1931.7,18-9,George Mason,1967.9
5,G Washington,1831.7,15-12,George Mason,1967.9
6,Davidson,1813.7,16-11,G Washington,1831.7
7,Richmond,1764.1,15-13,Belmont,2019.8
8,St Bonaventure,1751.6,14-13,FAU,1801.5
9,Rhode Island,1733.7,15-12,Saint Louis,2344.6
10,Duquesne,1676,16-11,George Mason,1967.9
11,Saint Joseph's,1646.6,17-10,Dayton,1931.7
12,Fordham,1507.7,16-12,G Washington,1831.7
13,La Salle,1452.4,8-19,Dayton,1931.7
14,Loyola Chicago,1213.5,6-22,Santa Clara,2186
