rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2210.1,28-5,Santa Clara,2178.3
2,VCU,2092.2,27-7,Virginia Tech,2071.2
3,Dayton,1946.4,23-11,Saint Louis,2210.1
4,George Mason,1942.3,23-10,Saint Louis,2210.1
5,G Washington,1822.6,18-15,South Florida,1958.6
6,Davidson,1802.8,20-14,G Washington,1822.6
7,St Bonaventure,1745.3,17-17,George Mason,1942.3
8,Richmond,1729.7,15-17,Belmont,1967
9,Rhode Island,1701.7,16-16,Saint Louis,2210.1
10,Saint Joseph's,1697.5,22-11,Dayton,1946.4
11,Duquesne,1668.4,18-15,George Mason,1942.3
12,Fordham,1501.9,17-15,G Washington,1822.6
13,La Salle,1451.1,9-23,Dayton,1946.4
14,Loyola Chicago,1276.5,9-24,Santa Clara,2178.3
