rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2418.6,22-1,Santa Clara,2178.3
2,VCU,2076.7,17-6,Virginia Tech,2103.3
3,George Mason,2064.3,20-3,VCU,2076.7
4,Dayton,1877.2,15-8,Georgetown,1892.7
5,Davidson,1842.7,13-9,G Washington,1811.5
6,G Washington,1811.5,13-10,South Florida,1902.2
7,St Bonaventure,1792.1,13-10,FAU,1841.8
8,Rhode Island,1767.2,13-9,George Mason,2064.3
9,Richmond,1758,13-10,Belmont,2076.9
10,Duquesne,1668.7,13-10,George Mason,2064.3
11,Saint Joseph's,1637.8,15-8,Dayton,1877.2
12,Fordham,1477.1,12-11,G Washington,1811.5
13,La Salle,1425.5,7-16,Dayton,1877.2
14,Loyola Chicago,1230.5,6-18,Santa Clara,2178.3
