rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2422.2,24-1,Santa Clara,2187
2,VCU,2091.5,19-6,Virginia Tech,2100.7
3,George Mason,1998.1,21-5,VCU,2091.5
4,Dayton,1889.1,15-9,Georgetown,1904.4
5,Davidson,1833.8,15-9,G Washington,1832.4
6,G Washington,1832.4,15-11,George Mason,1998.1
7,St Bonaventure,1779.8,14-10,FAU,1819.8
8,Richmond,1773.7,14-11,Belmont,2008.7
9,Rhode Island,1758,14-10,George Mason,1998.1
10,Duquesne,1671.8,14-10,George Mason,1998.1
11,Saint Joseph's,1630.1,15-10,Dayton,1889.1
12,Fordham,1491.5,13-12,G Washington,1832.4
13,La Salle,1436.4,7-18,Dayton,1889.1
14,Loyola Chicago,1214.5,6-20,Santa Clara,2187
