rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2245.9,29-6,Georgia,2195.8
2,VCU,2115.7,28-8,North Carolina,2226.2
3,Dayton,1960.1,25-11,Saint Louis,2245.9
4,George Mason,1950.7,23-10,Saint Louis,2245.9
5,G Washington,1827.4,19-16,South Florida,1972.4
6,Davidson,1810.1,20-14,G Washington,1827.4
7,St Bonaventure,1749.6,17-17,George Mason,1950.7
8,Richmond,1736.6,15-17,Belmont,1968.3
9,Saint Joseph's,1715.4,24-12,California,2006
10,Rhode Island,1708.4,16-16,Saint Louis,2245.9
11,Duquesne,1679.6,18-15,George Mason,1950.7
12,Fordham,1507.7,17-15,G Washington,1827.4
13,La Salle,1456.1,9-23,Dayton,1960.1
14,Loyola Chicago,1281.8,9-24,Santa Clara,2158.2
