rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2403.7,21-1,Santa Clara,2191.2
2,George Mason,2132.1,20-2,VCU,2082.6
3,VCU,2082.6,16-6,Virginia Tech,2113.7
4,Dayton,1864.6,14-8,Georgetown,1882.2
5,Davidson,1847.9,13-8,G Washington,1836.2
6,G Washington,1836.2,13-9,South Florida,1904.3
7,Rhode Island,1796.7,13-8,George Mason,2132.1
8,St Bonaventure,1790.5,13-9,FAU,1850.1
9,Richmond,1771.8,13-10,Belmont,2079.5
10,Saint Joseph's,1621.3,14-8,Dayton,1864.6
11,Duquesne,1612.7,11-10,Davidson,1847.9
12,Fordham,1477.1,12-10,G Washington,1836.2
13,La Salle,1453.3,7-15,Dayton,1864.6
14,Loyola Chicago,1185,5-18,Santa Clara,2191.2
