rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2421.5,23-1,Santa Clara,2183.9
2,VCU,2091.5,18-6,Virginia Tech,2091.1
3,George Mason,2068.1,21-3,VCU,2091.5
4,Dayton,1876.3,15-9,Georgetown,1896.6
5,Davidson,1839.9,14-9,G Washington,1798.8
6,G Washington,1798.8,13-11,South Florida,1903.6
7,St Bonaventure,1781.9,14-10,FAU,1842.2
8,Rhode Island,1778.4,14-9,George Mason,2068.1
9,Richmond,1746,13-11,Belmont,2073.5
10,Duquesne,1677.3,14-10,George Mason,2068.1
11,Saint Joseph's,1639.5,15-9,Dayton,1876.3
12,Fordham,1470.9,12-12,G Washington,1798.8
13,La Salle,1425.3,7-17,Dayton,1876.3
14,Loyola Chicago,1216.2,6-19,Santa Clara,2183.9
