rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2420.6,22-1,Santa Clara,2179.3
2,VCU,2091.7,18-6,Virginia Tech,2107.4
3,George Mason,2067.7,20-3,VCU,2091.7
4,Dayton,1867.8,15-9,Georgetown,1894.7
5,Davidson,1844.8,14-9,G Washington,1811.3
6,G Washington,1811.3,13-10,South Florida,1904.6
7,St Bonaventure,1791.7,13-10,FAU,1842
8,Rhode Island,1768.6,13-9,George Mason,2067.7
9,Richmond,1758.6,13-10,Belmont,2083.2
10,Duquesne,1668.7,13-10,George Mason,2067.7
11,Saint Joseph's,1637.7,15-8,Dayton,1867.8
12,Fordham,1476.8,12-11,G Washington,1811.3
13,La Salle,1425.4,7-16,Dayton,1867.8
14,Loyola Chicago,1229,6-19,Santa Clara,2179.3
