rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2265.8,25-3,Santa Clara,2167.9
2,VCU,2088.9,21-7,Virginia Tech,2078.5
3,George Mason,1952.5,21-7,VCU,2088.9
4,Dayton,1941.6,20-9,Saint Louis,2265.8
5,G Washington,1829,16-13,George Mason,1952.5
6,Davidson,1817.2,17-11,G Washington,1829
7,Richmond,1764.4,15-13,Belmont,2021.8
8,St Bonaventure,1761,15-13,FAU,1800.8
9,Rhode Island,1720.2,15-13,Saint Louis,2265.8
10,Duquesne,1676.3,16-12,George Mason,1952.5
11,Saint Joseph's,1670.5,18-10,George Mason,1952.5
12,Fordham,1507.6,16-12,G Washington,1829
13,La Salle,1449.2,8-20,Dayton,1941.6
14,Loyola Chicago,1215.7,6-22,Santa Clara,2167.9
