rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2239,29-6,Georgia,2194.2
2,VCU,2111.2,28-8,North Carolina,2226.6
3,Dayton,1952.2,25-12,Saint Louis,2239
4,George Mason,1948.3,23-10,Saint Louis,2239
5,G Washington,1825.3,19-16,South Florida,1971.1
6,Davidson,1808.3,20-14,G Washington,1825.3
7,St Bonaventure,1748.5,17-17,George Mason,1948.3
8,Richmond,1735.4,15-17,Belmont,1972.6
9,Saint Joseph's,1712.7,24-12,California,2006.4
10,Rhode Island,1707,16-16,Saint Louis,2239
11,Duquesne,1676.7,18-15,George Mason,1948.3
12,Fordham,1505.7,17-15,G Washington,1825.3
13,La Salle,1454.8,9-23,Dayton,1952.2
14,Loyola Chicago,1280.8,9-24,Santa Clara,2157.7
