rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2263.6,25-3,Santa Clara,2167.7
2,VCU,2088.2,21-7,Virginia Tech,2078.1
3,George Mason,1952.5,21-7,VCU,2088.2
4,Dayton,1938.8,19-9,Saint Louis,2263.6
5,G Washington,1831,16-12,George Mason,1952.5
6,Davidson,1817.1,17-11,G Washington,1831
7,Richmond,1764.8,15-13,Belmont,2022.4
8,St Bonaventure,1761.6,15-13,FAU,1801.3
9,Rhode Island,1722,15-13,Saint Louis,2263.6
10,Duquesne,1675,16-12,George Mason,1952.5
11,Saint Joseph's,1669.8,18-10,George Mason,1952.5
12,Fordham,1507.4,16-12,G Washington,1831
13,La Salle,1450.7,8-20,Dayton,1938.8
14,Loyola Chicago,1216.1,6-22,Santa Clara,2167.7
