rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2421.6,23-1,Santa Clara,2187.1
2,VCU,2095.9,19-6,Virginia Tech,2104.7
3,George Mason,2026,21-4,VCU,2095.9
4,Dayton,1886.6,15-9,Georgetown,1904.7
5,Davidson,1835.5,15-9,G Washington,1813.8
6,G Washington,1813.8,14-11,South Florida,1919.8
7,St Bonaventure,1782.9,14-10,FAU,1821.6
8,Richmond,1768.5,14-11,George Mason,2026
9,Rhode Island,1760.9,14-10,George Mason,2026
10,Duquesne,1673.7,14-10,George Mason,2026
11,Saint Joseph's,1627.6,15-10,Dayton,1886.6
12,Fordham,1490.2,13-12,G Washington,1813.8
13,La Salle,1432.7,7-18,Dayton,1886.6
14,Loyola Chicago,1214.6,6-19,Santa Clara,2187.1
