rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2311.5,24-2,Santa Clara,2180
2,VCU,2099.5,21-6,Virginia Tech,2071.9
3,George Mason,1992,21-5,VCU,2099.5
4,Dayton,1907.4,16-9,Georgetown,1904.1
5,G Washington,1829,15-12,George Mason,1992
6,Davidson,1822.4,15-10,G Washington,1829
7,St Bonaventure,1766.7,14-11,FAU,1812.8
8,Richmond,1766.6,14-12,Belmont,2021.2
9,Rhode Island,1757.5,15-11,Saint Louis,2311.5
10,Duquesne,1685.3,15-10,George Mason,1992
11,Saint Joseph's,1629.8,15-10,Dayton,1907.4
12,Fordham,1498.6,14-12,G Washington,1829
13,La Salle,1432.3,7-18,Dayton,1907.4
14,Loyola Chicago,1217.5,6-20,Santa Clara,2180
