rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2418.4,22-1,Santa Clara,2177.4
2,VCU,2077.1,17-6,Virginia Tech,2103.2
3,George Mason,2064.6,20-3,VCU,2077.1
4,Dayton,1879.1,15-8,Georgetown,1892.5
5,Davidson,1842.9,13-9,G Washington,1810.3
6,G Washington,1810.3,13-10,South Florida,1905.2
7,St Bonaventure,1791.5,13-10,FAU,1839.9
8,Rhode Island,1770.3,13-9,George Mason,2064.6
9,Richmond,1759.6,13-10,Belmont,2077.1
10,Duquesne,1668.2,13-10,George Mason,2064.6
11,Saint Joseph's,1638.6,15-8,Dayton,1879.1
12,Fordham,1476.3,12-11,G Washington,1810.3
13,La Salle,1424.2,7-16,Dayton,1879.1
14,Loyola Chicago,1230.6,6-18,Santa Clara,2177.4
