rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2386.4,20-1,Santa Clara,2185.1
2,George Mason,2129.9,19-2,VCU,2081
3,VCU,2081,15-6,Virginia Tech,2117.8
4,G Washington,1891.3,13-8,South Florida,1915.8
5,Dayton,1863.5,14-7,G Washington,1891.3
6,Davidson,1828,12-8,G Washington,1891.3
7,Richmond,1808.6,13-9,Belmont,2055
8,St Bonaventure,1805,13-8,FAU,1868
9,Rhode Island,1797.5,13-8,George Mason,2129.9
10,Duquesne,1607,11-10,Davidson,1828
11,Saint Joseph's,1606.7,13-8,Dayton,1863.5
12,La Salle,1466.6,7-14,Dayton,1863.5
13,Fordham,1444.1,11-10,St Bonaventure,1805
14,Loyola Chicago,1175.2,5-17,Santa Clara,2185.1
