rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2249.3,29-5,Georgia,2194.3
2,VCU,2118,28-7,North Carolina,2232.4
3,Dayton,1961.7,24-11,Saint Louis,2249.3
4,George Mason,1952.9,23-10,Saint Louis,2249.3
5,G Washington,1830.8,19-15,South Florida,1962.9
6,Davidson,1810.9,20-14,G Washington,1830.8
7,St Bonaventure,1749.5,17-17,George Mason,1952.9
8,Richmond,1737.1,15-17,Belmont,1964.3
9,Saint Joseph's,1716.2,23-11,Dayton,1961.7
10,Rhode Island,1707.3,16-16,Saint Louis,2249.3
11,Duquesne,1679.5,18-15,George Mason,1952.9
12,Fordham,1509.5,17-15,G Washington,1830.8
13,La Salle,1457.6,9-23,Dayton,1961.7
14,Loyola Chicago,1280.8,9-24,Santa Clara,2162.4
