rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2406,21-1,Santa Clara,2183.7
2,George Mason,2119.6,20-2,VCU,2078.8
3,VCU,2078.8,16-6,Virginia Tech,2111
4,Dayton,1869.2,14-8,Georgetown,1882.2
5,Davidson,1844.4,13-8,G Washington,1832.8
6,G Washington,1832.8,13-9,South Florida,1900.7
7,St Bonaventure,1793.8,13-9,FAU,1840.2
8,Richmond,1772,13-10,Belmont,2077.6
9,Rhode Island,1769.2,13-9,George Mason,2119.6
10,Duquesne,1641.1,12-10,Davidson,1844.4
11,Saint Joseph's,1624.1,14-8,Dayton,1869.2
12,Fordham,1480.6,12-10,G Washington,1832.8
13,La Salle,1452.9,7-15,Dayton,1869.2
14,Loyola Chicago,1187.3,5-18,Santa Clara,2183.7
