rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2274.3,27-3,Santa Clara,2170.5
2,VCU,2090.7,23-7,Virginia Tech,2079.5
3,Dayton,1950.7,21-9,Saint Louis,2274.3
4,George Mason,1948.2,22-8,VCU,2090.7
5,G Washington,1832.2,17-13,George Mason,1948.2
6,Davidson,1806,18-12,G Washington,1832.2
7,Richmond,1749.6,15-15,Belmont,1994
8,St Bonaventure,1748.2,15-15,FAU,1793.8
9,Rhode Island,1715.1,16-14,Saint Louis,2274.3
10,Saint Joseph's,1688,20-10,Dayton,1950.7
11,Duquesne,1662.8,16-14,George Mason,1948.2
12,Fordham,1494.3,16-14,G Washington,1832.2
13,La Salle,1454.8,9-21,Dayton,1950.7
14,Loyola Chicago,1234.4,7-23,Santa Clara,2170.5
