rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2370.8,19-1,Santa Clara,2177.9
2,George Mason,2108.4,18-2,VCU,2063.1
3,VCU,2063.1,14-6,Virginia Tech,2116.1
4,G Washington,1897.3,13-7,South Florida,1906.5
5,Dayton,1867.6,14-6,G Washington,1897.3
6,Davidson,1827.4,12-7,G Washington,1897.3
7,Richmond,1806.4,13-8,Belmont,2050.9
8,St Bonaventure,1794.4,12-8,FAU,1865
9,Rhode Island,1781.6,12-8,George Mason,2108.4
10,Duquesne,1614.7,11-9,Davidson,1827.4
11,Saint Joseph's,1604.8,12-8,Dayton,1867.6
12,La Salle,1483,7-13,Dayton,1867.6
13,Fordham,1426.8,10-10,St Bonaventure,1794.4
14,Loyola Chicago,1163.9,5-16,Santa Clara,2177.9
