rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2268.5,26-3,Santa Clara,2173.5
2,VCU,2086.1,22-7,Virginia Tech,2078.1
3,George Mason,1951.6,22-7,VCU,2086.1
4,Dayton,1942.6,20-9,Saint Louis,2268.5
5,G Washington,1826.4,16-13,George Mason,1951.6
6,Davidson,1815.9,18-11,G Washington,1826.4
7,St Bonaventure,1754.3,15-14,FAU,1794.8
8,Richmond,1754,15-14,Belmont,1994.8
9,Rhode Island,1712.5,15-14,Saint Louis,2268.5
10,Saint Joseph's,1680.2,19-10,George Mason,1951.6
11,Duquesne,1673.2,16-13,George Mason,1951.6
12,Fordham,1503.9,16-13,G Washington,1826.4
13,La Salle,1448.4,8-21,Dayton,1942.6
14,Loyola Chicago,1235.8,7-22,Santa Clara,2173.5
