rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2246.5,29-6,Georgia,2195.9
2,VCU,2116.1,28-8,North Carolina,2226.3
3,Dayton,1960.7,25-11,Saint Louis,2246.5
4,George Mason,1951.6,23-10,Saint Louis,2246.5
5,G Washington,1827.8,19-16,South Florida,1972.4
6,Davidson,1810.8,20-14,G Washington,1827.8
7,St Bonaventure,1750.1,17-17,George Mason,1951.6
8,Richmond,1737.1,15-17,Belmont,1968.3
9,Saint Joseph's,1717.6,24-11,California,2006.2
10,Rhode Island,1708.7,16-16,Saint Louis,2246.5
11,Duquesne,1680.2,18-15,George Mason,1951.6
12,Fordham,1508.3,17-15,G Washington,1827.8
13,La Salle,1456.6,9-23,Dayton,1960.7
14,Loyola Chicago,1282.2,9-24,Santa Clara,2157.7
