rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2422.9,23-1,Santa Clara,2188.1
2,VCU,2095.8,19-6,Virginia Tech,2105.3
3,George Mason,2025.7,21-4,VCU,2095.8
4,Dayton,1885.9,15-9,Georgetown,1904.1
5,Davidson,1835,15-9,G Washington,1811.1
6,G Washington,1811.1,14-11,South Florida,1919.7
7,St Bonaventure,1782.7,14-10,FAU,1824.4
8,Richmond,1766.1,14-11,George Mason,2025.7
9,Rhode Island,1759.6,14-10,George Mason,2025.7
10,Duquesne,1673.9,14-10,George Mason,2025.7
11,Saint Joseph's,1627.7,15-10,Dayton,1885.9
12,Fordham,1489.3,13-12,G Washington,1811.1
13,La Salle,1428.5,7-18,Dayton,1885.9
14,Loyola Chicago,1215.4,6-19,Santa Clara,2188.1
