rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2405.2,21-1,Santa Clara,2188.3
2,George Mason,2120,20-2,VCU,2079.1
3,VCU,2079.1,16-6,Virginia Tech,2111.2
4,Dayton,1868.2,14-8,Georgetown,1881.4
5,Davidson,1844.3,13-8,G Washington,1836.6
6,G Washington,1836.6,13-9,South Florida,1902.1
7,St Bonaventure,1793.8,13-9,FAU,1840.1
8,Richmond,1772.6,13-10,Belmont,2079.2
9,Rhode Island,1770.6,13-9,George Mason,2120
10,Duquesne,1641.5,12-10,Davidson,1844.3
11,Saint Joseph's,1625,14-8,Dayton,1868.2
12,Fordham,1481.2,12-10,G Washington,1836.6
13,La Salle,1453.4,7-15,Dayton,1868.2
14,Loyola Chicago,1187.3,5-18,Santa Clara,2188.3
