rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2268.3,26-3,Santa Clara,2173.8
2,VCU,2086.1,22-7,Virginia Tech,2077.9
3,George Mason,1952.2,22-7,VCU,2086.1
4,Dayton,1942.9,20-9,Saint Louis,2268.3
5,G Washington,1827.4,16-13,George Mason,1952.2
6,Davidson,1814.8,17-11,G Washington,1827.4
7,Richmond,1753.8,15-14,Belmont,2023.1
8,St Bonaventure,1753,15-14,FAU,1799.2
9,Rhode Island,1713.7,15-14,Saint Louis,2268.3
10,Saint Joseph's,1680.4,19-10,George Mason,1952.2
11,Duquesne,1673,16-13,George Mason,1952.2
12,Fordham,1504,16-13,G Washington,1827.4
13,La Salle,1451.6,8-20,Dayton,1942.9
14,Loyola Chicago,1236.1,7-22,Santa Clara,2173.8
