rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2409.1,21-1,Santa Clara,2187.8
2,George Mason,2127.2,20-3,George Mason,2127.2
3,VCU,2081.6,16-6,Virginia Tech,2116.7
4,G Washington,1886.7,13-8,South Florida,1912.1
5,Dayton,1857.5,14-8,G Washington,1886.7
6,Davidson,1828.1,13-9,G Washington,1886.7
7,Richmond,1809.6,13-9,Belmont,2058.6
8,St Bonaventure,1802,13-8,FAU,1851.2
9,Rhode Island,1795.9,13-8,George Mason,2127.2
10,Duquesne,1607.1,11-10,Davidson,1828.1
11,Saint Joseph's,1602.2,14-9,Dayton,1857.5
12,La Salle,1462.9,7-14,Dayton,1857.5
13,Fordham,1441.4,12-11,St Bonaventure,1802
14,Loyola Chicago,1181.2,5-18,Santa Clara,2187.8
