rank,team,rating,record,best_win,best_win_elo
1,Saint Louis,2215.3,28-5,Santa Clara,2177.6
2,VCU,2095,27-7,Virginia Tech,2073.5
3,George Mason,1950.9,23-9,Saint Louis,2215.3
4,Dayton,1949.2,23-11,Saint Louis,2215.3
5,G Washington,1826.5,18-15,South Florida,1953.6
6,Davidson,1806,20-13,G Washington,1826.5
7,St Bonaventure,1748.1,17-17,George Mason,1950.9
8,Richmond,1732.3,15-17,Belmont,1967.3
9,Rhode Island,1704.3,16-16,Saint Louis,2215.3
10,Saint Joseph's,1702,22-11,George Mason,1950.9
11,Duquesne,1671.9,18-15,George Mason,1950.9
12,Fordham,1505.7,17-15,G Washington,1826.5
13,La Salle,1453,9-23,Dayton,1949.2
14,Loyola Chicago,1278.3,9-24,Santa Clara,2177.6
