rank,team,rating,record,best_win,best_win_elo
1,Duke,2728.4,27-2,Michigan,2724.8
2,Virginia,2308.3,25-4,Louisville,2230.5
3,North Carolina,2240.4,23-6,Duke,2728.4
4,Louisville,2230.5,20-9,Kentucky,2156.6
5,SMU,2154.7,19-10,North Carolina,2240.4
6,Clemson,2150.6,21-8,Louisville,2230.5
7,Miami,2143.8,23-6,North Carolina,2240.4
8,NC State,2136.9,19-10,North Carolina,2240.4
9,Virginia Tech,2078.1,18-11,Virginia,2308.3
10,California,2030.5,20-9,North Carolina,2240.4
11,Stanford,1997.3,18-11,Saint Louis,2268.5
12,Syracuse,1963,15-14,Tennessee,2266.5
13,Wake Forest,1937,15-14,Clemson,2150.6
14,Notre Dame,1910.2,13-16,NC State,2136.9
15,Florida St,1799,15-14,Clemson,2150.6
16,Pitt,1743.9,11-18,Ohio State,2122.9
17,Georgia Tech,1625.7,11-18,NC State,2136.9
18,Boston College,1587.2,10-19,Syracuse,1963
