rank,team,rating,record,best_win,best_win_elo
1,Duke,2720.4,21-1,Michigan St,2481.4
2,Virginia,2264.6,19-3,Louisville,2229.3
3,North Carolina,2246.7,18-4,Kansas,2297.4
4,Louisville,2229.3,16-6,SMU,2169.8
5,Clemson,2172.7,19-4,SMU,2169.8
6,SMU,2169.8,15-7,North Carolina,2246.7
7,NC State,2143.1,17-6,Clemson,2172.7
8,Virginia Tech,2103.3,16-7,Virginia,2264.6
9,Miami,2095.5,17-5,Stanford,1977.8
10,California,2069.9,17-6,North Carolina,2246.7
11,Stanford,1977.8,14-9,Saint Louis,2418.6
12,Syracuse,1941.4,13-10,Tennessee,2273.7
13,Notre Dame,1911.2,11-12,TCU,2038.7
14,Wake Forest,1887.4,11-11,Virginia Tech,2103.3
15,Pitt,1720.3,9-14,Ohio State,2071.3
16,Florida St,1711.6,10-12,Miami,2095.5
17,Georgia Tech,1651,11-12,NC State,2143.1
18,Boston College,1616.5,9-13,Syracuse,1941.4
