rank,team,rating,record,best_win,best_win_elo
1,Duke,2755.9,33-2,Michigan,2703.9
2,Virginia,2341.9,30-5,Louisville,2240
3,Louisville,2240,24-10,Miami,2167.3
4,North Carolina,2232.4,24-9,Duke,2755.9
5,Miami,2167.3,26-8,Louisville,2240
6,Clemson,2147.5,24-11,Louisville,2240
7,NC State,2144.5,20-14,North Carolina,2232.4
8,SMU,2141,20-14,Louisville,2240
9,Virginia Tech,2075.1,19-13,Virginia,2341.9
10,California,2017.8,22-11,North Carolina,2232.4
11,Stanford,1999.1,20-12,Saint Louis,2249.3
12,Wake Forest,1957.1,18-16,Clemson,2147.5
13,Syracuse,1949.2,15-17,Tennessee,2288.8
14,Notre Dame,1886.8,13-18,TCU,2151.3
15,Florida St,1832.4,18-15,Miami,2167.3
16,Pitt,1744.6,13-20,Ohio State,2154.6
17,Georgia Tech,1628.9,11-20,NC State,2144.5
18,Boston College,1601.6,11-20,Wake Forest,1957.1
