rank,team,rating,record,best_win,best_win_elo
1,Duke,2755.1,34-2,Michigan,2712.3
2,Virginia,2321.5,30-6,Louisville,2233
3,Louisville,2233,24-11,Kentucky,2164.7
4,North Carolina,2226.1,24-9,Duke,2755.1
5,Miami,2154.9,26-9,Louisville,2233
6,Clemson,2140.4,24-11,Louisville,2233
7,NC State,2139.7,20-14,North Carolina,2226.1
8,SMU,2136.6,20-14,Louisville,2233
9,Virginia Tech,2066.7,19-13,Virginia,2321.5
10,California,2006.2,22-12,North Carolina,2226.1
11,Stanford,1991.7,20-12,Saint Louis,2238.3
12,Wake Forest,1945.6,18-17,Clemson,2140.4
13,Syracuse,1940.8,15-17,Tennessee,2297.9
14,Notre Dame,1882.3,13-18,TCU,2140.1
15,Florida St,1825.2,18-15,Miami,2154.9
16,Pitt,1739.4,13-20,Ohio State,2161
17,Georgia Tech,1626.6,11-20,NC State,2139.7
18,Boston College,1598.5,11-20,Wake Forest,1945.6
