rank,team,rating,record,best_win,best_win_elo
1,Duke,2719.9,21-1,Michigan St,2480.5
2,Virginia,2264.5,19-3,Louisville,2229.1
3,North Carolina,2245.9,18-4,Kansas,2295.8
4,Louisville,2229.1,16-6,SMU,2169.7
5,Clemson,2173.2,19-4,SMU,2169.7
6,SMU,2169.7,15-7,North Carolina,2245.9
7,NC State,2143.8,17-6,Clemson,2173.2
8,Virginia Tech,2103.2,16-7,Virginia,2264.5
9,Miami,2096.1,17-5,Stanford,1978.8
10,California,2069.1,17-6,North Carolina,2245.9
11,Stanford,1978.8,14-9,Saint Louis,2418.4
12,Syracuse,1941.4,13-10,Tennessee,2273.5
13,Notre Dame,1910.8,11-12,TCU,2036.9
14,Wake Forest,1883.6,11-11,Virginia Tech,2103.2
15,Pitt,1718.5,9-14,Ohio State,2061.3
16,Florida St,1712.8,10-12,Miami,2096.1
17,Georgia Tech,1651.8,11-12,NC State,2143.8
18,Boston College,1614.4,9-13,Syracuse,1941.4
