rank,team,rating,record,best_win,best_win_elo
1,Duke,2713.3,25-2,Michigan,2726.6
2,Virginia,2307.3,24-3,Louisville,2256.8
3,Louisville,2256.8,20-7,SMU,2192.3
4,North Carolina,2232.6,21-6,Duke,2713.3
5,SMU,2192.3,19-8,Louisville,2256.8
6,NC State,2159.7,19-8,North Carolina,2232.6
7,Clemson,2140.4,20-8,SMU,2192.3
8,Miami,2131.5,21-6,North Carolina,2232.6
9,Virginia Tech,2077.7,18-10,Virginia,2307.3
10,California,2038.6,19-8,North Carolina,2232.6
11,Stanford,1968.1,16-11,Saint Louis,2344.7
12,Syracuse,1964.6,15-13,Tennessee,2287.5
13,Wake Forest,1935,14-13,Clemson,2140.4
14,Notre Dame,1887.2,12-15,TCU,2098
15,Florida St,1796,14-13,Clemson,2140.4
16,Pitt,1722.9,10-17,Ohio State,2117.2
17,Georgia Tech,1621,11-17,NC State,2159.7
18,Boston College,1582.9,9-18,Syracuse,1964.6
