rank,team,rating,record,best_win,best_win_elo
1,Duke,2750.2,32-2,Michigan,2701.9
2,Virginia,2333.4,29-5,Louisville,2231.3
3,North Carolina,2237.3,24-8,Duke,2750.2
4,Louisville,2231.3,23-10,Miami,2158.2
5,Miami,2158.2,25-8,North Carolina,2237.3
6,Clemson,2151.8,24-10,North Carolina,2237.3
7,NC State,2137.9,20-14,North Carolina,2237.3
8,SMU,2136.7,20-14,North Carolina,2237.3
9,Virginia Tech,2074.3,19-13,Virginia,2333.4
10,California,2017.9,22-11,North Carolina,2237.3
11,Stanford,1998.8,20-12,North Carolina,2237.3
12,Wake Forest,1953.9,18-16,Clemson,2151.8
13,Syracuse,1947.2,15-17,Tennessee,2268.1
14,Notre Dame,1885.6,13-18,TCU,2147.3
15,Florida St,1827.4,18-15,Miami,2158.2
16,Pitt,1744.5,13-20,Ohio State,2153.5
17,Georgia Tech,1628.3,11-20,NC State,2137.9
18,Boston College,1600.6,11-20,Wake Forest,1953.9
