rank,team,rating,record,best_win,best_win_elo
1,Duke,2714.8,26-2,Michigan,2728.7
2,Virginia,2327,25-3,Louisville,2246.4
3,Louisville,2246.4,20-8,SMU,2192.6
4,North Carolina,2241.8,22-6,Duke,2714.8
5,SMU,2192.6,19-8,Louisville,2246.4
6,NC State,2153,19-9,North Carolina,2241.8
7,Clemson,2137.2,20-8,SMU,2192.6
8,Miami,2133.9,22-6,North Carolina,2241.8
9,Virginia Tech,2075.5,18-10,Virginia,2327
10,California,2041.4,19-8,North Carolina,2241.8
11,Stanford,1968.1,16-11,Saint Louis,2262.3
12,Syracuse,1966.5,15-13,Tennessee,2272.4
13,Wake Forest,1935.6,14-13,Clemson,2137.2
14,Notre Dame,1889.2,12-16,TCU,2115.1
15,Florida St,1795.6,14-14,Clemson,2137.2
16,Pitt,1724.1,10-17,Ohio State,2126.2
17,Georgia Tech,1621.9,11-17,NC State,2153
18,Boston College,1582.5,9-18,Syracuse,1966.5
