rank,team,rating,record,best_win,best_win_elo
1,Duke,2653.7,21-2,Michigan St,2503.8
2,North Carolina,2278,19-4,Duke,2653.7
3,Virginia,2277.3,20-3,Louisville,2231.9
4,Louisville,2231.9,17-6,SMU,2178.9
5,Clemson,2204.2,20-4,SMU,2178.9
6,SMU,2178.9,16-7,North Carolina,2278
7,NC State,2160.5,18-6,Clemson,2204.2
8,Miami,2097.8,18-5,Stanford,1984.4
9,Virginia Tech,2091.5,16-8,Virginia,2277.3
10,California,2051.7,17-7,North Carolina,2278
11,Stanford,1984.4,15-9,Saint Louis,2422.1
12,Syracuse,1937.8,13-11,Tennessee,2262
13,Notre Dame,1895.9,11-13,TCU,2050.4
14,Wake Forest,1888.8,11-12,Virginia Tech,2091.5
15,Florida St,1726,11-12,Miami,2097.8
16,Pitt,1713.2,9-15,Ohio State,2068.8
17,Georgia Tech,1641.9,11-13,NC State,2160.5
18,Boston College,1612.5,9-14,Syracuse,1937.8
