rank,team,rating,record,best_win,best_win_elo
1,Duke,2714.3,25-2,Michigan,2728.8
2,Virginia,2307.4,24-3,Louisville,2256.3
3,Louisville,2256.3,20-7,SMU,2192.1
4,North Carolina,2233.2,21-6,Duke,2714.3
5,SMU,2192.1,19-8,Louisville,2256.3
6,NC State,2160.2,19-8,North Carolina,2233.2
7,Clemson,2140.4,20-8,SMU,2192.1
8,Miami,2131.6,21-6,North Carolina,2233.2
9,Virginia Tech,2077.7,18-10,Virginia,2307.4
10,California,2038,19-8,North Carolina,2233.2
11,Stanford,1968.1,16-11,Saint Louis,2344.3
12,Syracuse,1964.9,15-13,Tennessee,2287.2
13,Wake Forest,1935,14-13,Clemson,2140.4
14,Notre Dame,1887.7,12-15,TCU,2101.1
15,Florida St,1796.1,14-13,Clemson,2140.4
16,Pitt,1722.9,10-17,Ohio State,2120.7
17,Georgia Tech,1621.5,11-17,NC State,2160.2
18,Boston College,1582.8,9-18,Syracuse,1964.9
